e,de,dde
-2.464369237,-0.0017158377,0.005966075000003322
-2.46421267,-0.0016681091,0.006394737500003532
-2.46406047,-0.0016169512,0.0017812250000009983
-2.463912636,-0.0016027014,-0.001869012500001059
-2.46375473,-0.0016176535,0.00535625000000298
-2.46360147,-0.0015748035,0.007606737500004204
-2.463452473,-0.0015139496,0.0021216500000011827
-2.463307783,-0.0014969764,0.004539475000002534
-2.46315299,-0.0014606606,0.01129175000000624
-2.463002503,-0.0013703266,0.01472668750000816
-2.46285574,-0.0012525131,0.008555637500004758
-2.4627126,-0.001184068,0.008755737500004853
-2.462559775,-0.0011140221,0.0032899125000018245
-2.462411016,-0.0010877028,0.009670450000005357
-2.462266415,-0.0010103392,0.010690530000005916
-2.462123096,-0.00092481496,0.003246852500001797
-2.461965427,-0.00089884014,0.005505167500003055
-2.461812183,-0.0008547988,0.007023137500003889
-2.461663157,-0.0007986137,0.0072567500000040195
-2.46151808,-0.0007405597,0.0028510462500015888
-2.461350292,-0.00071775133,-0.0013419925000007485
-2.461187422,-0.00072848727,0.0003665212500001968
-2.461029336,-0.0007255551,0.0059138625000032825
-2.46088408,-0.0006782442,0.009870487500005473
-2.460720643,-0.0005992803,0.00899973750000498
-2.460561335,-0.0005272824,0.004968250000002761
-2.4604062,-0.0004875364,0.006945700000003847
-2.460255235,-0.0004319708,0.00557273750000309
-2.460086465,-0.0003873889,0.008464558750004694
-2.459922075,-0.00031967243,0.004096110000002267
-2.459750995,-0.00028690355,0.011663737500006465
-2.45958434,-0.00019359365,0.019067693750010568
-2.45940052,-4.10521e-05,0.012965627500007184
-2.459220782,6.267292e-05,0.009554292500005297
-2.45904532,0.00013910726,0.0031604012500017513
-2.45887421,0.00016439047,0.00479932875000266
-2.458707646,0.0002027851,0.004139783750002292
-2.45853567,0.00023590337,0.00959586000000532
-2.458375484,0.00031267025,0.003936678750002184
-2.458219215,0.00034416368,0.005939211250003286
-2.458066806,0.00039167737,0.006462938750003585
-2.45791316,0.00044338088,0.002157633750001198
-2.457763404,0.00046064195,0.00991164375000549
-2.457617253,0.0005399351,0.006275743750003478
-2.45747453,0.00059014105,0.0038625000000021463
-2.45732346,0.00062104105,0.004188343750002311
-2.45717624,0.0006545478,0.009834725000005455
-2.457032457,0.0007332256,0.0020597750000011365
-2.456892148,0.0007497038,0.005534630000003076
-2.45675032,0.00079398084,0.0003208200000001779
-2.456612095,0.0007965474,0.007071050000003923
-2.456477374,0.0008531158,0.006980220000003861
-2.456345707,0.00090895756,0.007623501250004233
-2.45619802,0.00096994557,0.005079178750002802
-2.456053853,0.001010579,0.009179287500005106
-2.455912992,0.0010840133,0.006291462500003466
-2.455775455,0.001134345,0.005739050000003192
-2.45563315,0.0011802574,-0.0035661750000019676
-2.455494538,0.001151728,0.002136587500001162
-2.455359712,0.0011688207,0.0018082000000010233
-2.455219403,0.0011832863,0.001416475000000772
-2.45507431,0.0011946181,0.002026200000001134
-2.454932854,0.0012108277,0.0033784875000018562
-2.45479496,0.0012378556,-0.0020700375000011454
-2.454660743,0.0012212953,0.00244697500000136
-2.45452571,0.0012408711,0.0055929750000030904
-2.454394042,0.0012856149,0.001279387500000732
-2.454265594,0.00129585,-2.0925000000018517e-05
-2.454125673,0.0012956826,0.005745600000003179
-2.453989327,0.0013416474,0.018815887500010422
-2.453846797,0.0014921745,-0.0034259750000018943
-2.45370756,0.0014647667,0.005674875000003145
-2.453571975,0.0015101657,0.008548712500004751
-2.453439385,0.0015785554,-0.0002934750000001675
-2.453304067,0.0015762076,0.002639187500001472
-2.45318453,0.0015973211,-0.0026702875000014963
-2.453068137,0.0015759588,0.007156412500003969
-2.45295465,0.0016332101,-0.007804400000004335
-2.452845186,0.0015707749,-0.0025015125000013667
-2.452739015,0.0015507628,0.0006030000000003147
-2.45263563,0.0015555868,0.0038383000000021344
-2.452534795,0.0015862932,0.001252175000000707
-2.452448264,0.0015963106,0.00432288750000239
-2.45236957,0.0016308937,0.0016211125000008997
-2.452292725,0.0016438626,-0.001917387500001075
-2.452217832,0.0016285235,-0.0016944250000009225
-2.45216073,0.0016149681,0.005373187500002965
-2.45210497,0.0016579536,0.0039807750000021985
-2.45205033,0.0016897998,-0.0023828500000013042
-2.451997086,0.001670737,0.00045826250000023644
-2.4519511,0.0016744031,0.0045988375000025625
-2.451906294,0.0017111938,0.001854150000001024
-2.45186238,0.001726027,-8.41250000000566e-05
-2.451819643,0.001725354,-0.00034503750000018803
-2.451806292,0.0017225937,-0.0023757625000012956
-2.451793313,0.0017035876,-0.0028194000000015783
-2.451781005,0.0016810324,0.004904850000002729
-2.451768905,0.0017202712,-0.00462081250000256
-2.451795146,0.0016833047,-0.0003949125000002284
-2.451820955,0.0016801454,-0.0019454750000010733
-2.451846316,0.0016645816,0.003726925000002067
-2.451870933,0.001694397,-0.013966925000007752
-2.451895446,0.0015826616,-0.006086400000003356
-2.451946124,0.0015339704,0.0025149500000013754
-2.45199576,0.00155409,0.005833987500003228
-2.452054366,0.0016007619,0.003739037500002084
-2.45211123,0.0016306742,-0.007271762500004038
-2.452195436,0.0015725001,-0.0028496000000015663
-2.452277973,0.0015497033,-0.007569650000004195
-2.452358842,0.0014891461,-0.008569500000004749
-2.452438325,0.0014205901,-0.005373937500002977
-2.45253554,0.0013775986,-0.0071633875000039655
-2.45263076,0.0013202915,-0.0004638750000002561
-2.45271769,0.0013165805,-0.00353050000000198
-2.452802822,0.0012883365,0.0017959625000010175
-2.452903062,0.0013027042,-0.002165550000001215
-2.453000933,0.0012853798,-0.004631750000002556
-2.453096792,0.0012483258,-0.0006833875000003957
-2.453190535,0.0012428587,-0.007773250000004293
-2.45329532,0.0011806727,-0.015513600000008598
-2.453396156,0.0010565639,-0.011063745000006136
-2.453495592,0.00096805394,-0.012951742500007184
-2.453593403,0.00086444,-0.00932187000000516
-2.45370443,0.00078986504,-0.006192005000003437
-2.45381324,0.000740329,-0.004188400000002317
-2.453919947,0.0007068218,-0.004642787500002571
-2.454024464,0.0006696795,-0.0011913875000006664
-2.45414801,0.0006601484,-0.010034162500005555
-2.454271257,0.0005798751,-0.002412875000001341
-2.454392016,0.0005605721,-0.0009412712500005254
-2.454510078,0.00055304193,-0.0019093537500010523
-2.454654843,0.0005377671,-0.006301641250003491
-2.45479642,0.00048735397,-0.006459355000003585
-2.454935044,0.00043567913,-0.013465156250007462
-2.45507106,0.00032795788,-0.010444972500005789
-2.45519896,0.0002443981,-0.00967691750000536
-2.455356643,0.00016698276,-0.004985606250002763
-2.455511183,0.00012709791,-0.007238871875004012
-2.45566234,6.9186935e-05,-0.0060103356250033315
-2.45581059,2.110425e-05,-0.007174760875003976
-2.4559886,-3.6293837e-05,-0.0027358937500015163
-2.456162706,-5.8180987e-05,-0.0077142258750042755
-2.45633313,-0.000119894794,-0.00420345950000233
-2.45651023,-0.00015352247,-0.017086203750009472
-2.456718385,-0.0002902121,-0.01178091875000653
-2.45692268,-0.00038445945,-0.009934043750005504
-2.457122892,-0.0004639318,-0.011784442500006527
-2.457319155,-0.00055820734,-0.010025752500005558
-2.457541034,-0.00063841336,-0.01240842500000688
-2.45775862,-0.00073768076,-0.008760260000004851
-2.457997233,-0.00080776284,-0.012652003750007012
-2.458230898,-0.00090897887,-0.012276341250006798
-2.458487466,-0.0010071896,-0.014775212500008201
-2.45873891,-0.0011253913,-0.014670012500008128
-2.458985522,-0.0012427514,-0.01322052500000733
-2.45922737,-0.0013485156,-0.007664637500004248
-2.459487334,-0.0014098327,-0.018314225000010162
-2.459742114,-0.0015563465,-0.010910075000006033
-2.459983483,-0.0016436271,-0.00917527500000509
-2.46022007,-0.0017170293,-0.017250375000009567
-2.460471436,-0.0018550323,-0.020092550000011145
-2.46071841,-0.0020157727,-0.014846012500008231
-2.46096094,-0.0021345408,-0.015735900000008712
-2.461199164,-0.002260428,-0.01087018750000599
-2.4614532,-0.0023473895,-0.005661887500003182
-2.461719453,-0.0023926846,-0.008477500000004658
-2.46198021,-0.0024605046,-0.012178737500006788
-2.462235868,-0.0025579345,-0.0128706875000071
-2.46248664,-0.0026609,-0.010657550000005895
-2.462751925,-0.0027461604,-0.011992950000006648
-2.4630121,-0.002842104,-0.014327500000007962
-2.46326743,-0.002956724,-0.007691762500004243
-2.46351786,-0.0030182581,-0.003114112500001735
-2.4637862,-0.003043171,-0.011915337500006593
-2.464049175,-0.0031384937,-0.01593741250000886
-2.464307323,-0.003265993,-0.008575437500004772
-2.464560613,-0.0033345965,-0.011535425000006393
-2.46483378,-0.0034268799,-0.010687212500005889
-2.46510169,-0.0035123776,-0.004454675000002463
-2.465364322,-0.003548015,-0.006300787500003535
-2.465637,-0.0035984213,-0.012100800000006677
-2.465917945,-0.0036952277,-0.011544200000006409
-2.466193527,-0.0037875813,-0.009306462500005148
-2.466463774,-0.003862033,-0.012765875000007134
-2.466728866,-0.00396416,-0.0036176250000019227
-2.46700056,-0.003993101,-0.0018220000000010747
-2.4672665,-0.004007677,-0.011435375000006317
-2.467527196,-0.00409916,-0.01090550000000607
-2.467782944,-0.004186404,-0.017253675000009527
-2.46805352,-0.0043244334,-0.0008456375000004925
-2.468318805,-0.0043311985,-0.010323250000005715
-2.46857877,-0.0044137845,-0.011299312500006193
-2.468833819,-0.004504179,-0.00540308750000304
-2.46909833,-0.0045474037,-0.0027837125000015317
-2.469357446,-0.0045696734,-0.00200875000000111
-2.469609022,-0.0045857434,-0.014284950000007957
-2.469855845,-0.004700023,-0.012268250000006734
-2.470119298,-0.004798169,-0.016664412500009326
-2.470378056,-0.0049314843,-0.020330137500011197
-2.470632583,-0.0050941254,-0.001247575000000681
-2.47088255,-0.005104106,-0.0013820000000008418
-2.471127287,-0.005115162,-0.00985545000000542
-2.471387997,-0.0051940056,-0.015309712500008482
-2.471626818,-0.0053164833,-0.010220050000005702
-2.471861616,-0.0053982437,-0.01265562500000699
-2.47209236,-0.0054994887,-0.009907462500005458
-2.472335845,-0.0055787484,-0.008487075000004677
-2.472575024,-0.005646645,-0.005897850000003276
-2.472809821,-0.0056938278,-0.0029657750000016466
-2.473040134,-0.005717554,-0.010508500000005888
-2.473278135,-0.005801622,-0.01519437500000839
-2.473512292,-0.005923177,-0.0174860625000097
-2.473742783,-0.0060630655,-0.010045125000005586
-2.473969579,-0.0061434265,-0.01129938750000622
-2.474202633,-0.0062338216,0.00021607500000007685
-2.474431366,-0.006232093,-0.006336250000003504
-2.474655762,-0.006282783,-5.050000000000997e-05
-2.474875972,-0.006283187,-0.01338983750000737
-2.475123093,-0.0063903057,-0.004952787500002759
-2.475365773,-0.006429928,-0.011866837500006616
-2.475604191,-0.0065248627,-0.0019332875000010847
-2.475838333,-0.006540329,-0.005140000000002789
-2.476074368,-0.006581449,-0.005154800000002857
-2.476306051,-0.0066226874,-0.0022355750000012807
-2.476533458,-0.006640572,-0.006324337500003501
-2.476747125,-0.0066911667,-0.006178737500003426
-2.47694385,-0.0067405966,-0.0038823375000021864
-2.477137342,-0.0067716553,-0.0017195125000009262
-2.477327466,-0.0067854114,-0.008071700000004506
-2.47751443,-0.006849985,-0.006612625000003577
-2.477680266,-0.006902886,-0.0023055000000013117
-2.477843583,-0.00692133,0.0006111750000003693
-2.478004187,-0.0069164406,-0.0019363250000010923
-2.478162006,-0.0069319312,-0.0006756750000003907
-2.47831729,-0.0069373366,-0.006119425000003387
-2.478447288,-0.006986292,-0.005497375000003099
-2.478575855,-0.007030271,-0.0019559500000010735
-2.478702798,-0.0070459186,-0.0006521000000003614
-2.478827953,-0.0070511354,0.0021769250000011975
-2.478923023,-0.00703372,-0.00176525000000099
-2.479012147,-0.007047842,-0.0025774625000013415
-2.479100615,-0.0070684617,0.0012594625000006754
-2.479188234,-0.007058386,4.6649999999996004e-05
-2.479243949,-0.0070580128,0.001017850000000604
-2.479299575,-0.00704987,-0.003316250000001876
-2.47935523,-0.0070764,-0.0029415625000016707
-2.479411066,-0.0070999325,0.0028457750000016424
-2.47943066,-0.0070771663,0.0024984375000013464
-2.47944665,-0.0070571788,0.01222978750000677
-2.479463086,-0.0069593405,-0.009691812500005309
-2.47948037,-0.007036875,-0.000358375000000217
-2.479473636,-0.007039742,-0.005654750000003183
-2.47946857,-0.00708498,3.6537500000065635e-05
-2.479465157,-0.0070846877,-0.0021269125000011914
-2.47946322,-0.007101703,0.00193562500000107
-2.479458794,-0.007086218,0.00880775000000492
-2.47945553,-0.007015756,9.837499999999071e-05
-2.479453236,-0.007014969,0.011007662500006107
-2.479451954,-0.0069269077,0.0068975500000038594
-2.479440823,-0.0068717273,-0.009359587500005241
-2.479431301,-0.006946604,0.007363825000004068
-2.479423404,-0.0068876934,-0.00033982500000016944
-2.479416624,-0.006890412,0.007707925000004288
-2.479422763,-0.0068287486,0.007657037500004309
-2.479429454,-0.0067674923,0.008564287500004649
-2.479436561,-0.006698978,0.000660462500000453
-2.479444444,-0.0066936943,0.004545037500002482
-2.479453117,-0.006657334,0.006852375000003826
-2.479450092,-0.006602515,0.003719000000002071
-2.47944799,-0.006572763,-0.003194312500001806
-2.479434758,-0.0065983175,0.007599525000004235
-2.479422927,-0.0065375213,0.008374537500004565
-2.479397282,-0.006470525,0.007408187500004205
-2.479373008,-0.0064112595,0.0017786875000009718
-2.47935018,-0.00639703,-0.005156250000002919
-2.479329258,-0.00643828,0.0036421750000020683
-2.47929661,-0.0064091426,-0.002876400000001586
-2.479265884,-0.0064321538,0.003980775000002145
-2.479259536,-0.0064003076,0.002784887500001608
-2.479254201,-0.0063780285,0.0033754000000018047
-2.479246408,-0.0063510253,0.006836837500003777
-2.479239553,-0.0062963306,0.004941825000002755
-2.479233548,-0.006256796,0.009758050000005436
-2.479228407,-0.0061787316,0.003270112500001784
-2.4792213,-0.0061525707,0.0021256250000012394
-2.479204968,-0.0061355657,-0.00020091250000015633
-2.479190066,-0.006137173,0.0022718750000013193
-2.479176551,-0.006118998,0.00033650000000011795
-2.479150787,-0.006116306,0.0002310375000001459
-2.479126811,-0.0061144577,0.0019368000000010376
-2.479104295,-0.0060989633,0.0054519625000030375
-2.47908333,-0.0060553476,0.00421255000000238
-2.479050249,-0.0060216472,0.007116775000003928
-2.479017124,-0.005964713,0.002625550000001449
-2.478985444,-0.0059437086,-0.0013595500000007632
-2.478955671,-0.005954585,0.004957712500002706
-2.478911832,-0.0059149233,0.009387787500005225
-2.478869766,-0.005839821,0.01566325000000873
-2.478828803,-0.005714515,0.002318625000001241
-2.478789434,-0.005695966,0.0010082500000005775
-2.478746489,-0.0056879,0.0029490500000016804
-2.478696793,-0.0056643076,0.0002874500000001696
-2.478649363,-0.005662008,0.004462875000002446
-2.478603989,-0.005626305,0.0007237000000004226
-2.478560477,-0.0056205154,-0.0003375750000002683
-2.478504777,-0.005623216,0.001067550000000666
-2.47845146,-0.0056146756,0.0005362750000002652
-2.47840038,-0.0056103854,0.001097175000000593
-2.47838056,-0.005601608,-0.0028953750000015616
-2.47834751,-0.005624771,0.006500212500003616
-2.478316069,-0.0055727693,0.01001178750000553
-2.478285879,-0.005492675,0.00025592500000013547
-2.478256956,-0.0054906276,0.0029489500000016463
-2.478221044,-0.005467036,0.0008133750000003691
-2.478186846,-0.005460529,0.0063939250000035796
-2.478145912,-0.0054093776,0.006132200000003414
-2.478106454,-0.00536032,-0.0032168125000017933
-2.478068694,-0.0053860545,0.007327350000004078
-2.478032663,-0.0053274357,0.005109412500002805
-2.477998003,-0.0052865604,0.006635550000003709
-2.477964804,-0.005233476,0.004349875000002446
-2.47793433,-0.005198677,0.004482212500002491
-2.477905303,-0.0051628193,0.0013699750000007462
-2.477871463,-0.0051518595,0.003089437500001655
-2.47783932,-0.005127144,0.0018310875000009802
-2.47780922,-0.0051124953,0.0018247500000010382
-2.477780715,-0.0050978973,0.002676287500001486
-2.477753699,-0.005076487,0.004098250000002262
-2.477728084,-0.005043701,0.0025440500000014758
-2.477696523,-0.0050233486,-0.0008959250000004841
-2.477677494,-0.005030516,-0.0054850000000031
-2.47766006,-0.005074396,-0.00015912500000003223
-2.477644205,-0.005075669,0.0009777500000004598
-2.477629632,-0.005067847,0.0069603750000038515
-2.477602094,-0.005012164,0.00559720000000315
-2.477575764,-0.0049673864,0.007138550000003993
-2.47755064,-0.004910278,0.005714700000003169
-2.477526546,-0.0048645604,0.004648800000002524
-2.477509916,-0.00482737,0.008511750000004757
-2.47749409,-0.004759276,-0.0021477500000012073
-2.477479279,-0.004776458,-0.004614625000002561
-2.477465987,-0.004813375,0.007001375000003869
-2.477459222,-0.004757364,0.005064250000002829
-2.477453038,-0.00471685,0.00085392500000045
-2.477447718,-0.0047100186,-0.0009028000000004471
-2.47745794,-0.004717241,0.0013619375000006571
-2.477481812,-0.0047063455,0.004583937500002542
-2.477505699,-0.004669674,0.000441187500000259
-2.47752963,-0.0046661445,0.004096600000002349
-2.47755371,-0.0046333717,0.00249762500000134
-2.477596939,-0.0046133907,-0.0039019125000021504
-2.477639988,-0.004644606,0.0017240000000009951
-2.477682814,-0.004630814,0.0004845375000002121
-2.477699578,-0.0046269377,0.004183800000002317
-2.47774218,-0.0045934673,0.0069312875000038365
-2.477784306,-0.004538017,-0.0038291750000020806
-2.477826074,-0.0045686504,-0.0024512375000013795
-2.47786796,-0.0045882603,-0.0011448375000006638
-2.47792679,-0.004597419,-0.005429725000002977
-2.477985218,-0.0046408568,-0.0014572250000008402
-2.478032216,-0.0046525146,0.0014393625000008647
-2.478079021,-0.0046409997,-0.006016575000003386
-2.478129074,-0.0046891323,-0.0042318750000023666
-2.478179201,-0.0047229873,-0.008904787500004941
-2.478229523,-0.0047942256,-0.005243425000002878
-2.478280112,-0.004836173,0.0009102125000005394
-2.478330582,-0.0048288913,0.004253412500002296
-2.47838378,-0.004794864,-0.0037496750000020314
-2.47844772,-0.0048248614,-0.0032439500000017926
-2.478511378,-0.004850813,-0.003782062500002089
-2.478574708,-0.0048810695,-0.00454468750000258
